"hgnc","gene","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
"FOXRED2","ENSG00000100350","rs75864797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs113112721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs143949165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs113185123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs113437300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs112665687",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs78656505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs111787487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs9622388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs111297525",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs112154111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs113060116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs149207847",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs879528",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs74277072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs76078522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs9607344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs111571389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs74658196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs77574605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs111515008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs113185025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs112685784",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs113916029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs79256915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs75552193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs75136495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs75810420",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs113614909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs112956941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs77444868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs77397078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs28586888",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs35380918",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs146119925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs139476374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs117561741",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs75614414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs117601029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs147597772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs75718202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs28657787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs74452579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs28710173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs28716817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs78959759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs78304866",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs74219645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs112604768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs79497444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs28404242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs28378137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs28440188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs117784542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs28409331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs28621959",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs28633943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs28565463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs28727474",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs28455723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs28479194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs73885402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs28430325","Heel bone mineral density",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs28669042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs28738698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs28547571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs79341722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs28575302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs28537270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs28696837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs28634601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs28573269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs28554029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs28752178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs28886373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs61659307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs28549879",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs4821493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs77617201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs139938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs9610512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs75258759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs11089789",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs62228921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs80201620",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs144643871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs75416875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs139967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs8137850",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs139970",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs139973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs139975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs139976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs4470",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs139977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs139978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs74277082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs139979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs139980",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs139981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs139982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs139983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs9610513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs139989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs4471",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs139990",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs79235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs4472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs79236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs74383715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs4473",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs139994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs139995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs139996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TXN2","ENSG00000100348","rs2281083",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs11089792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TXN2","ENSG00000100348","rs5756206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs9619611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs555198274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs5756211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TXN2","ENSG00000100348","rs62229978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TXN2","ENSG00000100348","rs5756213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs5995293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs62229979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TXN2","ENSG00000100348","rs62229980",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs8138246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs140763451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs5756215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs2281087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs2011106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs5756216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs1984737",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs3900806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TXN2","ENSG00000100348","rs5756217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs62229992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs5750264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs73169660",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs4821495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs11913068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs8137217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs5756224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs77924240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs8136174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs8135964",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs146532334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs5750266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs2899264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXRED2","ENSG00000100350","rs6000291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RMC1","ENSG00000141452","rs1788772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RMC1","ENSG00000141452","rs8085028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RMC1","ENSG00000141452","rs1652358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RMC1","ENSG00000141452","rs891388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANKRD29","ENSG00000154065","rs12956232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANKRD29","ENSG00000154065","rs11660305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANKRD29","ENSG00000154065","rs12457684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANKRD29","ENSG00000154065","rs1788790",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANKRD29","ENSG00000154065","rs11660632",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANKRD29","ENSG00000154065","rs12964862",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANKRD29","ENSG00000154065","rs12955616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANKRD29","ENSG00000154065","rs12968630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANKRD29","ENSG00000154065","rs8089282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANKRD29","ENSG00000154065","rs10853571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANKRD29","ENSG00000154065","rs7229859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANKRD29","ENSG00000154065","rs11659490",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANKRD29","ENSG00000154065","rs10445488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANKRD29","ENSG00000154065","rs12961661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANKRD29","ENSG00000154065","rs11082724",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANKRD29","ENSG00000154065","rs11659974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANKRD29","ENSG00000154065","rs12964391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANKRD29","ENSG00000154065","rs10775488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANKRD29","ENSG00000154065","rs12969337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs2435369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs2505989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs2505992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs2505993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs732610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs741763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs2082107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs2505996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs12267460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs3123717",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs1864411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs2506013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs2435364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs2506014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs2506015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs2506016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs2506017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs2506018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs2506019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs2435361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs2506020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs28409950",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs28576188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs28464869",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs1897001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs1896999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs2506007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs2506022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs2435343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs2435345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs752975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs2506024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs3128726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs2505539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs2435346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs2435348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs2505531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs2505530",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs2472738",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs2472740",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs2246676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs35800403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","ENSG00000165731","rs2472741",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs78595260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs79693564",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs10185944",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs10186199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs7606358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs7606544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs7606860",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs75989278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs80286694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs79400911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs77261523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs142317719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs56287319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs149146638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
